metodo,N,s,cpu_128,cpu_64,gpu_128,gpu_64,gpu_64_tr,x,x_iso,frac_transf,sam
fft,256,1,0.007482,0.006597,0.001017,0.000928,0.001387,8.1,7.1,0.331,5.094493775700126e-08
fft,512,1,0.031923,0.030276,0.001911,0.000999,0.001363,31.9,30.3,0.267,5.84637304933408e-08
fft,1024,1,0.140366,0.173228,0.007916,0.002977,0.004323,47.2,58.2,0.311,4.342904783374327e-08
fft,2048,1,0.796547,0.611058,0.030031,0.009665,0.01755,82.4,63.2,0.449,4.431750579758439e-08
blas,256,1,0.008394,0.007297,0.001266,0.001439,0.002754,5.8,5.1,0.477,4.677306618921913e-08
blas,512,1,0.036536,0.070545,0.001724,0.00209,0.001749,17.5,33.8,-0.195,4.124647793437586e-08
blas,1024,1,0.15636,0.149701,0.008532,0.003452,0.005098,45.3,43.4,0.323,3.6424731394243485e-08
blas,2048,1,0.754933,0.63976,0.034148,0.011666,0.018845,64.7,54.8,0.381,3.6518660044247686e-08
mpasm,256,1,0.01899,0.015716,0.005841,0.001729,0.003382,11.0,9.1,0.489,7.690026485764697e-08
mpasm,512,1,0.07554,0.062829,0.04159,0.002925,0.003373,25.8,21.5,0.133,1.4590181439684332e-07
mpasm,1024,1,0.372336,0.360918,0.313351,0.014096,0.015544,26.4,25.6,0.093,3.0322576211201304e-07
mpasm,2048,1,2.511047,2.01244,2.485704,0.087769,0.096696,28.6,22.9,0.092,2.5513512940874523e-07
